Stock Information for Ticker: TSLA
High         1.958353e+02
Low          1.872891e+02
Open         1.917140e+02
Close        1.918277e+02
Volume       4.441601e+07
Adj Close    1.918277e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    195.835296   187.289118   191.713964   191.827733  4.441601e+07   191.827733
std     239.724484   229.412047   234.849250   234.922116  3.034017e+07   234.922116
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.703499    54.919501    55.741501    55.781000  2.474150e+07    55.781000
50%      68.567997    66.021000    67.208000    67.093998  3.496850e+07    67.093998
75%     193.070503   181.799000   184.474998   187.864502  5.211238e+07   187.864502
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
867  2020-02-20    93.511023    77.909698   200.933496    93.511023    93.511023       44.552931             44.552931             44.552931 -3.546962     -3.546962     -3.546962  48.099894     48.099894     48.099894                   0.0                         0.0                         0.0   138.063954
868  2020-02-21    94.254311    75.761250   193.821090    94.254311    94.254311       41.766248             41.766248             41.766248 -4.234351     -4.234351     -4.234351  46.000599     46.000599     46.000599                   0.0                         0.0                         0.0   136.020560
869  2020-02-24    96.484177    69.684829   191.799331    96.484177    96.484177       37.175382             37.175382             37.175382 -2.217360     -2.217360     -2.217360  39.392742     39.392742     39.392742                   0.0                         0.0                         0.0   133.659559
870  2020-02-25    97.227466    73.687605   190.926120    97.227466    97.227466       34.269704             34.269704             34.269704 -2.859182     -2.859182     -2.859182  37.128885     37.128885     37.128885                   0.0                         0.0                         0.0   131.497170
871  2020-02-26    97.970755    71.504250   181.892855    97.970755    97.970755       31.707012             31.707012             31.707012 -3.148901     -3.148901     -3.148901  34.855913     34.855913     34.855913                   0.0                         0.0                         0.0   129.677767
872  2020-02-27    98.714043    66.196613   185.719751    98.714043    98.714043       29.039520             29.039520             29.039520 -3.546962     -3.546962     -3.546962  32.586483     32.586483     32.586483                   0.0                         0.0                         0.0   127.753564
873  2020-02-28    99.457332    63.990787   182.104508    99.457332    99.457332       26.098410             26.098410             26.098410 -4.234351     -4.234351     -4.234351  30.332761     30.332761     30.332761                   0.0                         0.0                         0.0   125.555742
874  2020-03-02   101.687198    62.756964   179.109695   101.687198   101.687198       21.558610             21.558610             21.558610 -2.217360     -2.217360     -2.217360  23.775970     23.775970     23.775970                   0.0                         0.0                         0.0   123.245808
875  2020-03-03   102.430487    64.479919   179.917935   102.430487   102.430487       18.831059             18.831059             18.831059 -2.859182     -2.859182     -2.859182  21.690241     21.690241     21.690241                   0.0                         0.0                         0.0   121.261546
876  2020-03-04   103.173776    60.982899   179.659229   103.173776   103.173776       16.518544             16.518544             16.518544 -3.148901     -3.148901     -3.148901  19.667445     19.667445     19.667445                   0.0                         0.0                         0.0   119.692320
877  2020-03-05   103.917064    60.977782   174.752214   103.917064   103.917064       14.166569             14.166569             14.166569 -3.546962     -3.546962     -3.546962  17.713532     17.713532     17.713532                   0.0                         0.0                         0.0   118.083634
878  2020-03-06   104.660353    55.943044   176.463831   104.660353   104.660353       11.598861             11.598861             11.598861 -4.234351     -4.234351     -4.234351  15.833211     15.833211     15.833211                   0.0                         0.0                         0.0   116.259213
879  2020-03-09   106.890219    56.813967   172.605279   106.890219   106.890219        8.446174              8.446174              8.446174 -2.217360     -2.217360     -2.217360  10.663534     10.663534     10.663534                   0.0                         0.0                         0.0   115.336393
880  2020-03-10   107.633508    55.660679   171.268341   107.633508   107.633508        6.243071              6.243071              6.243071 -2.859182     -2.859182     -2.859182   9.102253      9.102253      9.102253                   0.0                         0.0                         0.0   113.876579
881  2020-03-11   108.376796    56.793258   172.401922   108.376796   108.376796        4.473438              4.473438              4.473438 -3.148901     -3.148901     -3.148901   7.622339      7.622339      7.622339                   0.0                         0.0                         0.0   112.850235
882  2020-03-12   109.120085    55.876802   171.999216   109.120085   109.120085        2.676201              2.676201              2.676201 -3.546962     -3.546962     -3.546962   6.223163      6.223163      6.223163                   0.0                         0.0                         0.0   111.796286
883  2020-03-13   109.863374    50.243424   172.333322   109.863374   109.863374        0.669431              0.669431              0.669431 -4.234351     -4.234351     -4.234351   4.903782      4.903782      4.903782                   0.0                         0.0                         0.0   110.532805
884  2020-03-16   112.093240    55.203890   168.148967   112.093240   112.093240       -0.803271             -0.803271             -0.803271 -2.217360     -2.217360     -2.217360   1.414089      1.414089      1.414089                   0.0                         0.0                         0.0   111.289968
885  2020-03-17   113.733127    51.315530   169.290976   113.733127   113.733127       -2.454718             -2.454718             -2.454718 -2.859182     -2.859182     -2.859182   0.404464      0.404464      0.404464                   0.0                         0.0                         0.0   111.278409
